>>>>>>>>>(3,-195,c2b1,2434349178979156916)
>>>>>>>>>(3,-275,c2c1,3395701477568274146)
>>>>>>>>>(3,-288,c2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,c2d1,5918297474058753383)
>>>>>>>>(0,275,b7a8,6720369382869814756)
>>>>>>>(2,-275,c3c2,5165937196556379882)
>>>>>>>>>(3,-275,d2c3,799493516740691804)
>>>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>>(1,275,a8a7,647973880291917079)
>>>>>>>>>(2,-275,d2d3,1017494828257860841)
>>>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>>>>(3,288,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8a7,1775862094575167233)
>>>>>>>>>>(1,266,a8b7,339875645557501425)
>>>>>>>>>(2,-266,d2e3,2181413214735517439)
>>>>>>>>>(3,-275,d2c2,5787888195430241519)
>>>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>>>>(3,288,a8b8,3974767117870144616)
>>>>>>>>>>(1,262,a8b8,3974767117870144616)
>>>>>>>>>(2,-262,d2e2,5969595885497199306)
>>>>>>>>>(3,-275,d2c1,3395701477568274146)
>>>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,d2d1,5918297474058753383)
>>>>>>>>>(3,-288,d2e1,6287787148076499687)
>>>>>>>>>>(3,288,a8b8,3653478603873711173)
>>>>>>>>>>(1,219,a8b8,3653478603873711173)
>>>>>>>>>(2,-219,d2e1,6287787148076499687)
>>>>>>>>(0,275,b7a8,8880275535282170243)
>>>>>>>(2,-275,c3d2,7048000750562067085)
>>>>>>(0,275,a7b7,1291068292654115922)
>>>>>(2,-275,b3c3,65768433446567849)
>>>>>(3,-275,b3a2,7417339077965741946)
>>>>>>>(3,-275,b2a3,8877574303081084107)
>>>>>>>(3,-299,b2b3,5430756994407517106)
>>>>>>>>(3,365,a8b8,657780662965167732)
>>>>>>>>(3,287,a8a7,5601671302143044172)
>>>>>>>>(3,275,a8b7,8512659448537381848)
>>>>>>>>>(3,-275,b3c4,7440584070117707235)
>>>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>>(1,287,b7b6,7868878155669858963)
>>>>>>>>>(0,-287,b3c4,7440584070117707235)
>>>>>>>>(2,287,a8b7,8512659448537381848)
>>>>>>>(0,-287,b2b3,5430756994407517106)
>>>>>>>(3,-275,b2c3,799493516740691804)
>>>>>>>(3,-275,b2a2,7862820418884716431)
>>>>>>>(3,-275,b2c2,5787888195430241519)
>>>>>>>(3,-195,b2a1,456494950728311865)
>>>>>>>(3,-195,b2b1,2434349178979156916)
>>>>>>>(3,-275,b2c1,3395701477568274146)
>>>>>>(0,287,a7a8,7817345265900755285)
>>>>>>(3,275,a7b8,2526791334065778072)
>>>>>>>(3,-177,b2a3,1428544063608626018)
>>>>>>>(3,-275,b2b3,302253529555206015)
>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>(3,287,b8a7,5601671302143044172)
>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>(3,-275,b3c4,7440584070117707235)
>>>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>>(1,287,b7b6,7868878155669858963)
>>>>>>>>>(0,-287,b3c4,7440584070117707235)
>>>>>>>>(2,287,b8b7,8512659448537381848)
>>>>>>>>(3,275,b8c7,5829143809012235531)
>>>>>>>>>(3,-187,b3c4,4720913744160213808)
>>>>>>>>>(3,-177,b3a3,5338623939069149213)
>>>>>>>>>(3,-187,b3c3,4196721512509289354)
>>>>>>>>>(3,-177,b3a2,6646109531302163289)
>>>>>>>>>(3,-177,b3b2,8630130290681917420)
>>>>>>>>>(3,-187,b3c2,7023175881965068345)
>>>>>>>>(0,187,b8c7,5829143809012235531)
>>>>>>>(2,-187,b2b3,302253529555206015)
>>>>>>>(3,-299,b2c3,7203525835488536821)
>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>(3,195,b8c8,1370064895539401066)
>>>>>>>(2,-195,b2c3,7203525835488536821)
>>>>>>>(3,-275,b2a2,431806845731334182)
>>>>>>>(3,-299,b2c2,4085602892610927430)
>>>>>>>>(3,253,b8a8,6720369382869814756)
>>>>>>>>>(3,-299,c2b3,5430756994407517106)
>>>>>>>>>>(3,365,a8b8,657780662965167732)
>>>>>>>>>>(3,287,a8a7,5601671302143044172)
>>>>>>>>>>(3,275,a8b7,8512659448537381848)
>>>>>>>>>>(1,254,a8b7,8512659448537381848)
>>>>>>>>>(2,-254,c2b3,5430756994407517106)
>>>>>>>>>(3,-275,c2c3,799493516740691804)
>>>>>>>>>(3,-299,c2d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>>(1,275,a8a7,647973880291917079)
>>>>>>>>>(2,-275,c2d3,1017494828257860841)
>>>>>>>>>(3,-275,c2b2,5107505437636991802)
>>>>>>>>>(3,-291,c2d2,8515227657133355144)
>>>>>>>>>>(3,253,a8b8,1431401439413913130)
>>>>>>>>>>(1,252,a8b8,1431401439413913130)
>>>>>>>>>(2,-252,c2d2,8515227657133355144)
>>>>>>>>>(3,-195,c2b1,2434349178979156916)
>>>>>>>>>(3,-275,c2c1,3395701477568274146)
>>>>>>>>>(3,-288,c2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,c2d1,5918297474058753383)
>>>>>>>>(0,275,b8a8,6720369382869814756)
>>>>>>>(2,-275,b2c2,4085602892610927430)
>>>>>>>(3,-177,b2a1,7977427690753985424)
>>>>>>>(3,-195,b2b1,5271679026954185757)
>>>>>>>(3,-195,b2c1,5188070949233357131)
>>>>>>(0,275,a7b8,2526791334065778072)
>>>>>(2,-275,b3b2,7682020500557805739)
>>>>>>>(3,-299,c2b3,5430756994407517106)
>>>>>>>>(3,365,a8b8,657780662965167732)
>>>>>>>>(3,287,a8a7,5601671302143044172)
>>>>>>>>(3,275,a8b7,8512659448537381848)
>>>>>>>>>(3,-275,b3c4,7440584070117707235)
>>>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>>(1,287,b7b6,7868878155669858963)
>>>>>>>>>(0,-287,b3c4,7440584070117707235)
>>>>>>>>(2,287,a8b7,8512659448537381848)
>>>>>>>(0,-287,c2b3,5430756994407517106)
>>>>>>>(3,-275,c2c3,799493516740691804)
>>>>>>>(3,-299,c2d3,1017494828257860841)
>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>(2,-287,c2d3,1017494828257860841)
>>>>>>>(3,-275,c2b2,5107505437636991802)
>>>>>>>(3,-291,c2d2,8515227657133355144)
>>>>>>>>>(3,-299,d2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,195,b8c8,1370064895539401066)
>>>>>>>>>(2,-195,d2c3,7203525835488536821)
>>>>>>>>>(3,-288,d2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(1,269,b8a8,220649835455137250)
>>>>>>>>>(2,-269,d2d3,7421529408238875456)
>>>>>>>>>(3,-287,d2e3,8549415699260205398)
>>>>>>>>>(3,-299,d2c2,4085602892610927430)
>>>>>>>>>>(1,262,b8a8,8849571750022338176)
>>>>>>>>>(2,-262,d2c2,4085602892610927430)
>>>>>>>>>(3,-262,d2e2,4195116653389514083)
>>>>>>>>>(3,-195,d2c1,5188070949233357131)
>>>>>>>>>(3,-275,d2d1,4234029857546648270)
>>>>>>>>>(3,-219,d2e1,4585502876049599822)
>>>>>>>>(0,287,a8b8,1431401439413913130)
>>>>>>>(2,-287,c2d2,8515227657133355144)
>>>>>>>(3,-195,c2b1,2434349178979156916)
>>>>>>>(3,-275,c2c1,3395701477568274146)
>>>>>>>(3,-288,c2d1,5918297474058753383)
>>>>>>>>>(3,-299,d1c2,4085602892610927430)
>>>>>>>>>>(1,262,b8a8,8849571750022338176)
>>>>>>>>>(2,-262,d1c2,4085602892610927430)
>>>>>>>>>(3,-288,d1d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,d1d2,2219260843053932321)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-195,d1c1,5188070949233357131)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,262,a8b8,4022684528729465797)
>>>>>>>(2,-262,c2d1,5918297474058753383)
>>>>>>(0,287,a7a8,6720369382869814756)
>>>>>>>(3,-275,c2b3,302253529555206015)
>>>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>>>(3,287,b8a7,5601671302143044172)
>>>>>>>>(3,275,b8b7,8512659448537381848)
>>>>>>>>>(3,-275,b3c4,7440584070117707235)
>>>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>>(1,287,b7b6,7868878155669858963)
>>>>>>>>>(0,-287,b3c4,7440584070117707235)
>>>>>>>>(2,287,b8b7,8512659448537381848)
>>>>>>>>(3,275,b8c7,5829143809012235531)
>>>>>>>>>(3,-187,b3c4,4720913744160213808)
>>>>>>>>>(3,-177,b3a3,5338623939069149213)
>>>>>>>>>(3,-187,b3c3,4196721512509289354)
>>>>>>>>>(3,-177,b3a2,6646109531302163289)
>>>>>>>>>(3,-177,b3b2,8630130290681917420)
>>>>>>>>>(3,-187,b3c2,7023175881965068345)
>>>>>>>>(0,187,b8c7,5829143809012235531)
>>>>>>>(2,-187,c2b3,302253529555206015)
>>>>>>>(3,-299,c2c3,7203525835488536821)
>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>(3,195,b8c8,1370064895539401066)
>>>>>>>(2,-195,c2c3,7203525835488536821)
>>>>>>>(3,-288,c2d3,7421529408238875456)
>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>(3,-177,d3c4,7326224976577245403)
>>>>>>>>>(3,-288,d3c3,2166877106968840289)
>>>>>>>>>>(3,288,c8b8,7991964541132124670)
>>>>>>>>>>(3,230,c8d8,914814571944674670)
>>>>>>>>>(2,-230,d3c3,2166877106968840289)
>>>>>>>>>(3,-266,d3e3,815147011260287426)
>>>>>>>>>(3,-177,d3c2,4996921376503274450)
>>>>>>>>>(3,-195,d3d2,7144466380044156853)
>>>>>>>>>(3,-262,d3e2,5175295635052750327)
>>>>>>>>(0,266,b8c8,1586942701592251103)
>>>>>>>(2,-266,c2d3,7421529408238875456)
>>>>>>>(3,-275,c2b2,3315158022771225747)
>>>>>>>(3,-288,c2d2,2219260843053932321)
>>>>>>>>>(3,-275,d2c3,799493516740691804)
>>>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>>(1,275,a8a7,647973880291917079)
>>>>>>>>>(2,-275,d2d3,1017494828257860841)
>>>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>>>>(3,288,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8a7,1775862094575167233)
>>>>>>>>>>(1,266,a8b7,339875645557501425)
>>>>>>>>>(2,-266,d2e3,2181413214735517439)
>>>>>>>>>(3,-275,d2c2,5787888195430241519)
>>>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>>>>(3,288,a8b8,3974767117870144616)
>>>>>>>>>>(1,262,a8b8,3974767117870144616)
>>>>>>>>>(2,-262,d2e2,5969595885497199306)
>>>>>>>>>(3,-275,d2c1,3395701477568274146)
>>>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,d2d1,5918297474058753383)
>>>>>>>>>(3,-288,d2e1,6287787148076499687)
>>>>>>>>>>(3,288,a8b8,3653478603873711173)
>>>>>>>>>>(1,219,a8b8,3653478603873711173)
>>>>>>>>>(2,-219,d2e1,6287787148076499687)
>>>>>>>>(0,275,b8a8,8880275535282170243)
>>>>>>>(2,-275,c2d2,2219260843053932321)
>>>>>>>(3,-195,c2b1,5271679026954185757)
>>>>>>>(3,-195,c2c1,5188070949233357131)
>>>>>>>(3,-275,c2d1,4234029857546648270)
>>>>>>(0,275,a7b8,3865148219482169933)
>>>>>(2,-275,b3c2,6603194808120994842)
>>>>(0,275,a8a7,7651985861273743656)
>>>(2,-275,b2b3,7841222634767700182)
>>>>>(3,-365,c3c4,1747855596483399759)
>>>>>(3,-275,c3b3,302253529555206015)
>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>(3,-288,b3c4,8116030706384666598)
>>>>>>>(3,-275,b3a3,8877574303081084107)
>>>>>>>>>(3,-365,c3c4,1747855596483399759)
>>>>>>>>>(3,-276,c3b3,2575394041261384731)
>>>>>>>>>(3,-288,c3d3,7421529408238875456)
>>>>>>>>>(3,-275,c3b2,3315158022771225747)
>>>>>>>>>(3,-299,c3c2,4085602892610927430)
>>>>>>>>>(3,-288,c3d2,2219260843053932321)
>>>>>>>>(0,365,a8b8,5288734147622644378)
>>>>>>>(2,-365,b3c3,3212242846513536056)
>>>>>>>(3,-275,b3a2,7862820418884716431)
>>>>>>>(3,-275,b3b2,5107505437636991802)
>>>>>>>(3,-275,b3c2,5787888195430241519)
>>>>>>(0,365,b8a8,7043814045115402717)
>>>>>(2,-365,c3b3,302253529555206015)
>>>>>>>(3,-288,d3c4,8116030706384666598)
>>>>>>>(3,-365,d3c3,3212242846513536056)
>>>>>>>>>>(1,269,b8a8,2631110557645233798)
>>>>>>>>>(2,-269,e3d3,4716081806817191972)
>>>>>>>>>>(1,265,b8a8,2932969037666996445)
>>>>>>>>>(2,-265,e3f3,5567163525255685759)
>>>>>>>>>(3,-288,e3d2,2219260843053932321)
>>>>>>>>>(3,-262,e3e2,4195116653389514083)
>>>>>>>>>>(1,236,b8a8,5775969291596423091)
>>>>>>>>>(2,-236,e3f2,3880179840759326993)
>>>>>>>>(0,288,a8b8,8913918564849381469)
>>>>>>>(2,-288,d3e3,2181413214735517439)
>>>>>>>(3,-275,d3c2,5787888195430241519)
>>>>>>>(3,-291,d3d2,8515227657133355144)
>>>>>>>>>(3,-269,e2d3,4716081806817191972)
>>>>>>>>>(3,-287,e2e3,8549415699260205398)
>>>>>>>>>(3,-265,e2f3,5567163525255685759)
>>>>>>>>>(3,-288,e2d2,2219260843053932321)
>>>>>>>>>(3,-236,e2f2,3880179840759326993)
>>>>>>>>>(3,-275,e2d1,4234029857546648270)
>>>>>>>>>(3,-219,e2e1,4585502876049599822)
>>>>>>>>>>(1,206,b8a8,8466708478889345030)
>>>>>>>>>(2,-206,e2f1,1193098720187578020)
>>>>>>>>(0,288,a8b8,3974767117870144616)
>>>>>>>(2,-288,d3e2,5969595885497199306)
>>>>>>(0,365,b8a8,220649835455137250)
>>>>>(2,-365,c3d3,7421529408238875456)
>>>>>(3,-275,c3b2,3315158022771225747)
>>>>>(3,-299,c3c2,4085602892610927430)
>>>>>>>(3,-365,d2c3,3212242846513536056)
>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>(3,-275,d2c2,5787888195430241519)
>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>(3,-275,d2c1,3395701477568274146)
>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>>(1,252,b8a8,6679226697841242855)
>>>>>>>>>(2,-252,e1d2,4125322809853199429)
>>>>>>>>>(3,-262,e1e2,4195116653389514083)
>>>>>>>>>(3,-236,e1f2,3880179840759326993)
>>>>>>>>>(3,-275,e1d1,4234029857546648270)
>>>>>>>>>(3,-206,e1f1,1193098720187578020)
>>>>>>>>(0,275,a8b8,3653478603873711173)
>>>>>>>(2,-275,d2e1,6287787148076499687)
>>>>>>(0,365,b8a8,8880275535282170243)
>>>>>(2,-365,c3d2,2219260843053932321)
>>>>(0,365,a8b8,7991964541132124670)
>>>>>(3,-275,c3c4,8885630625809352467)
>>>>>>(3,288,a7a8,7043814045115402717)
>>>>>>>(3,-288,b3c4,8116030706384666598)
>>>>>>>(3,-275,b3a3,8877574303081084107)
>>>>>>>(3,-365,b3c3,3212242846513536056)
>>>>>>>>(3,365,a8b8,7991964541132124670)
>>>>>>>>>(3,-275,c3c4,8885630625809352467)
>>>>>>>>>>(1,276,a7a8,5065658196706120377)
>>>>>>>>>(2,-276,c3b3,4660130097585091399)
>>>>>>>>>(3,-275,c3d3,427605790515389468)
>>>>>>>>>(3,-275,c3b2,7682020500557805739)
>>>>>>>>>(3,-275,c3c2,6603194808120994842)
>>>>>>>>>(3,-275,c3d2,9069648650145712253)
>>>>>>>>(0,276,a8a7,3059319850228137414)
>>>>>>>(2,-276,b3c3,3212242846513536056)
>>>>>>>(3,-275,b3a2,7862820418884716431)
>>>>>>>(3,-275,b3b2,5107505437636991802)
>>>>>>>(3,-275,b3c2,5787888195430241519)
>>>>>>(0,288,a7a8,7043814045115402717)
>>>>>>(3,365,a7b8,657780662965167732)
>>>>>>(3,275,a7b7,8512659448537381848)
>>>>>>>(3,-275,b3c4,7440584070117707235)
>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>(3,-275,c4b3,8958389311484648616)
>>>>>>>>>>(3,275,b6a7,7651985861273743656)
>>>>>>>>>>(1,282,b6a7,7651985861273743656)
>>>>>>>>>>(1,254,b6b7,5886055647623340220)
>>>>>>>>>(2,-254,c4b3,8958389311484648616)
>>>>>>>>>(3,-275,c4c3,1989279259694762786)
>>>>>>>>>(3,-266,c4d3,2206156662308163735)
>>>>>>>>(0,275,b7b6,7868878155669858963)
>>>>>>>(2,-275,b3c4,7440584070117707235)
>>>>>>>(3,-177,b3a3,7841004361722037966)
>>>>>>>(3,-195,b3c3,2088529180546119001)
>>>>>>>>(3,288,b7a8,434991963768921687)
>>>>>>>>(3,365,b7b8,7991964541132124670)
>>>>>>>>(3,195,b7c8,1370064895539401066)
>>>>>>>(2,-195,b3c3,2088529180546119001)
>>>>>>>>(3,275,b7a8,6921857254649618052)
>>>>>>>(2,-275,b3a2,8862508628771108234)
>>>>>>>(3,-275,b3b2,5837276471278250303)
>>>>>>>(3,-275,b3c2,5165937196556379882)
>>>>>>(0,275,a7b7,8512659448537381848)
>>>>>(2,-275,c3b3,7431055270871984163)
>>>>>>>(3,-288,d3c4,8116030706384666598)
>>>>>>>(3,-365,d3c3,3212242846513536056)
>>>>>>>>(3,365,a8b8,7991964541132124670)
>>>>>>>>>(3,-275,c3c4,8885630625809352467)
>>>>>>>>>(3,-275,c3b3,7431055270871984163)
>>>>>>>>>>(1,269,a7a8,2631110557645233798)
>>>>>>>>>(2,-269,c3d3,2477925327551463288)
>>>>>>>>>(3,-275,c3b2,7682020500557805739)
>>>>>>>>>(3,-275,c3c2,6603194808120994842)
>>>>>>>>>(3,-275,c3d2,9069648650145712253)
>>>>>>>>(0,275,a8a7,3059319850228137414)
>>>>>>>(2,-275,d3c3,3212242846513536056)
>>>>>>>(3,-288,d3e3,2181413214735517439)
>>>>>>>(3,-275,d3c2,5787888195430241519)
>>>>>>>(3,-291,d3d2,8515227657133355144)
>>>>>>>>>(3,-299,d2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>(2,-288,d2c3,7203525835488536821)
>>>>>>>>>(3,-365,d2d3,7421529408238875456)
>>>>>>>>>>(1,269,b8a8,2631110557645233798)
>>>>>>>>>(2,-269,d2d3,7421529408238875456)
>>>>>>>>>(3,-287,d2e3,8549415699260205398)
>>>>>>>>>(3,-299,d2c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>(2,-287,d2c2,4085602892610927430)
>>>>>>>>>(3,-262,d2e2,4195116653389514083)
>>>>>>>>>(3,-195,d2c1,5188070949233357131)
>>>>>>>>>(3,-275,d2d1,4234029857546648270)
>>>>>>>>>(3,-219,d2e1,4585502876049599822)
>>>>>>>>(0,288,a8b8,1431401439413913130)
>>>>>>>(2,-288,d3d2,8515227657133355144)
>>>>>>>(3,-288,d3e2,5969595885497199306)
>>>>>>(0,288,a7a8,220649835455137250)
>>>>>>>(3,-365,d3c4,1747855596483399759)
>>>>>>(2,365,a7b8,7777620151450954315)
>>>>>>>(3,-275,d3c4,7440584070117707235)
>>>>>>>>(3,388,b7a8,9056975321763309293)
>>>>>>>>(3,365,b7b8,1535895266467793220)
>>>>>>>>(3,365,b7c8,7546558737216776656)
>>>>>>>>(3,365,b7a7,8521127176104631832)
>>>>>>>>(3,365,b7c7,5518378445412487739)
>>>>>>>>(3,287,b7a6,2234853035066186656)
>>>>>>>>(3,275,b7b6,7868878155669858963)
>>>>>>>>>(3,-275,c4b3,8958389311484648616)
>>>>>>>>>>(3,275,b6a7,7651985861273743656)
>>>>>>>>>>(1,282,b6a7,7651985861273743656)
>>>>>>>>>>(3,275,b6b7,8512659448537381848)
>>>>>>>>>>(1,254,b6b7,8512659448537381848)
>>>>>>>>>(2,-254,c4b3,8958389311484648616)
>>>>>>>>>(3,-275,c4c3,1989279259694762786)
>>>>>>>>>(3,-266,c4d3,2206156662308163735)
>>>>>>>>(0,275,b7b6,7868878155669858963)
>>>>>>>(2,-275,d3c4,7440584070117707235)
>>>>>>>(3,-195,d3c3,2088529180546119001)
>>>>>>>>(3,288,b7a8,434991963768921687)
>>>>>>>>(3,365,b7b8,7991964541132124670)
>>>>>>>>(3,195,b7c8,1370064895539401066)
>>>>>>>(2,-195,d3c3,2088529180546119001)
>>>>>>>>>(3,-299,e3d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>>(1,275,a8a7,647973880291917079)
>>>>>>>>>(2,-275,e3d3,1017494828257860841)
>>>>>>>>>>(1,265,a8b8,4635242256598990708)
>>>>>>>>>(2,-265,e3f3,2711947835800701398)
>>>>>>>>>(3,-291,e3d2,8515227657133355144)
>>>>>>>>>>(3,253,a8b8,1431401439413913130)
>>>>>>>>>>(1,252,a8b8,1431401439413913130)
>>>>>>>>>(2,-252,e3d2,8515227657133355144)
>>>>>>>>>(3,-288,e3e2,5969595885497199306)
>>>>>>>>>>(3,288,a8b8,3974767117870144616)
>>>>>>>>>>(1,262,a8b8,3974767117870144616)
>>>>>>>>>(2,-262,e3e2,5969595885497199306)
>>>>>>>>>>(1,236,a8b8,4091541139839086618)
>>>>>>>>>(2,-236,e3f2,6717510867669042872)
>>>>>>>>(0,275,b7a8,1392973747307241460)
>>>>>>>(2,-275,d3e3,695316746480186618)
>>>>>>>(3,-275,d3c2,5165937196556379882)
>>>>>>>(3,-275,d3d2,7048000750562067085)
>>>>>>>>>(3,-299,e2d3,1017494828257860841)
>>>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>>(1,275,a8a7,647973880291917079)
>>>>>>>>>(2,-275,e2d3,1017494828257860841)
>>>>>>>>>(3,-288,e2e3,2181413214735517439)
>>>>>>>>>>(3,288,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8b8,8913918564849381469)
>>>>>>>>>>(1,287,a8a7,1775862094575167233)
>>>>>>>>>>(1,266,a8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,2181413214735517439)
>>>>>>>>>(3,-265,e2f3,2711947835800701398)
>>>>>>>>>(3,-291,e2d2,8515227657133355144)
>>>>>>>>>>(3,253,a8b8,1431401439413913130)
>>>>>>>>>>(1,252,a8b8,1431401439413913130)
>>>>>>>>>(2,-252,e2d2,8515227657133355144)
>>>>>>>>>(3,-236,e2f2,6717510867669042872)
>>>>>>>>>(3,-288,e2d1,5918297474058753383)
>>>>>>>>>>(3,228,a8b8,4022684528729465797)
>>>>>>>>>(2,-228,e2d1,5918297474058753383)
>>>>>>>>>(3,-275,e2e1,6287787148076499687)
>>>>>>>>>>(1,205,a8b8,2134571026524598191)
>>>>>>>>>(2,-205,e2f1,8678141246795602189)
>>>>>>>>(0,275,b7a8,6902182219069502401)
>>>>>>>(2,-275,d3e2,4988843740278954191)
>>>>>>(0,275,a7b7,1507662422712711143)
>>>>>(2,-275,c3d3,427605790515389468)
>>>>>(3,-275,c3b2,7682020500557805739)
>>>>>(3,-275,c3c2,6603194808120994842)
>>>>>>>(3,-365,d2c3,3212242846513536056)
>>>>>>>>(3,365,a8b8,7991964541132124670)
>>>>>>>>>(3,-275,c3c4,8885630625809352467)
>>>>>>>>>(3,-275,c3b3,7431055270871984163)
>>>>>>>>>(3,-275,c3d3,427605790515389468)
>>>>>>>>>(3,-275,c3b2,7682020500557805739)
>>>>>>>>>(3,-275,c3c2,6603194808120994842)
>>>>>>>>>>(1,252,a7a8,6679226697841242855)
>>>>>>>>>(2,-252,c3d2,6508176053066617625)
>>>>>>>>(0,275,a8a7,3059319850228137414)
>>>>>>>(2,-275,d2c3,3212242846513536056)
>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>(3,-275,d3c4,8885630625809352467)
>>>>>>>>>(3,-275,d3c3,65768433446567849)
>>>>>>>>>(3,-287,d3e3,1563902279955643914)
>>>>>>>>>>(1,287,a7a8,1392973747307241460)
>>>>>>>>>>(3,288,a7b8,8913918564849381469)
>>>>>>>>>>(1,287,a7b8,8913918564849381469)
>>>>>>>>>>(1,266,a7b7,339875645557501425)
